i,j,station_i,station_j,name_i,name_j,dist_km
19,24,06350,06391,GILZE RIJEN,ARCEN AWS,87.53785926398716
4,5,06269,06270,LELYSTAD AP,LEEUWARDEN,87.69400268254843
6,9,06273,06283,MARKNESSE AWS,HUPSEL AWS,87.73024624226578
2,15,06240,06320,AMSTERDAM/SCHIPHOL AP,LICHTEILAND GOEREE,87.96418287075139
4,22,06269,06375,LELYSTAD AP,VOLKEL,88.85447322537445
4,9,06269,06283,LELYSTAD AP,HUPSEL AWS,88.890685762018
4,17,06269,06344,LELYSTAD AP,ROTTERDAM THE HAGUE AP,90.38908226223384
14,18,06316,06348,OOSTERSCHELDE 4,CABAUW TOWER AWS,91.57514796835868
13,18,06312,06348,OOSTERSCHELDE WP,CABAUW TOWER AWS,92.326286974587
17,22,06344,06375,ROTTERDAM THE HAGUE AP,VOLKEL,92.8910745678744
5,10,06270,06286,LEEUWARDEN,NIEUW BEERTA AWS,93.11955803889862
19,23,06350,06380,GILZE RIJEN,MAASTRICHT AACHEN AP,93.2348128818561
13,19,06312,06350,OOSTERSCHELDE WP,GILZE RIJEN,93.33026493354974
12,19,06310,06350,VLISSINGEN AWS,GILZE RIJEN,93.72618290113225
0,6,06225,06273,IJMUIDEN WP,MARKNESSE AWS,93.89111005520498
4,11,06269,06290,LELYSTAD AP,TWENTHE AWS,95.89114228561044
15,19,06320,06350,LICHTEILAND GOEREE,GILZE RIJEN,95.90505203530941
1,3,06235,06260,DE KOOY VK,DE BILT AWS,95.93907359645011
2,22,06240,06375,AMSTERDAM/SCHIPHOL AP,VOLKEL,96.46652697198006
3,24,06260,06391,DE BILT AWS,ARCEN AWS,96.75409201675618
8,11,06280,06290,GRONINGEN AP EELDE,TWENTHE AWS,96.79444382151755
7,17,06275,06344,DEELEN,ROTTERDAM THE HAGUE AP,98.11516702859919
11,24,06290,06391,TWENTHE AWS,ARCEN AWS,98.57362935932842
0,13,06225,06312,IJMUIDEN WP,OOSTERSCHELDE WP,100.2092774121536
0,7,06225,06275,IJMUIDEN WP,DEELEN,100.45018218859154
2,13,06240,06312,AMSTERDAM/SCHIPHOL AP,OOSTERSCHELDE WP,100.63865991903482
6,10,06273,06286,MARKNESSE AWS,NIEUW BEERTA AWS,100.71941609534605
3,9,06260,06283,DE BILT AWS,HUPSEL AWS,100.98235131795508
15,20,06320,06356,LICHTEILAND GOEREE,HERWIJNEN AWS,101.5210103517786
18,24,06348,06391,CABAUW TOWER AWS,ARCEN AWS,102.01433134034514
14,20,06316,06356,OOSTERSCHELDE 4,HERWIJNEN AWS,102.39170138398491
0,19,06225,06350,IJMUIDEN WP,GILZE RIJEN,103.10293463657531
10,11,06286,06290,NIEUW BEERTA AWS,TWENTHE AWS,103.91072291811669
4,8,06269,06280,LELYSTAD AP,GRONINGEN AP EELDE,104.30733758771056
6,18,06273,06348,MARKNESSE AWS,CABAUW TOWER AWS,104.43631870631778
2,21,06240,06370,AMSTERDAM/SCHIPHOL AP,EINDHOVEN AP,104.54205332466621
2,14,06240,06316,AMSTERDAM/SCHIPHOL AP,OOSTERSCHELDE 4,105.06773718987931
3,15,06260,06320,DE BILT AWS,LICHTEILAND GOEREE,105.09879944712051
13,20,06312,06356,OOSTERSCHELDE WP,HERWIJNEN AWS,105.22706785515732
16,21,06330,06370,HOEK VAN HOLLAND AWS,EINDHOVEN AP,105.35569371338286
4,19,06269,06350,LELYSTAD AP,GILZE RIJEN,105.75402644413506
11,22,06290,06375,TWENTHE AWS,VOLKEL,106.06328011908187
9,20,06283,06356,HUPSEL AWS,HERWIJNEN AWS,106.15215154085917
6,20,06273,06356,MARKNESSE AWS,HERWIJNEN AWS,106.57750672272334
1,18,06235,06348,DE KOOY VK,CABAUW TOWER AWS,106.94203741484614
4,16,06269,06330,LELYSTAD AP,HOEK VAN HOLLAND AWS,107.25543939785085
0,14,06225,06316,IJMUIDEN WP,OOSTERSCHELDE 4,107.26518694358148
12,18,06310,06348,VLISSINGEN AWS,CABAUW TOWER AWS,108.82627505603551
1,17,06235,06344,DE KOOY VK,ROTTERDAM THE HAGUE AP,109.8091081242824
4,21,06269,06370,LELYSTAD AP,EINDHOVEN AP,111.4028441852649
9,21,06283,06370,HUPSEL AWS,EINDHOVEN AP,111.72301305866041
3,13,06260,06312,DE BILT AWS,OOSTERSCHELDE WP,113.02230912489945
1,16,06235,06330,DE KOOY VK,HOEK VAN HOLLAND AWS,113.24088273546187
3,14,06260,06316,DE BILT AWS,OOSTERSCHELDE 4,113.26837583611719
20,23,06356,06380,HERWIJNEN AWS,MAASTRICHT AACHEN AP,114.23026956751637
16,22,06330,06375,HOEK VAN HOLLAND AWS,VOLKEL,115.03136637897612
4,24,06269,06391,LELYSTAD AP,ARCEN AWS,115.78178507775715
12,20,06310,06356,VLISSINGEN AWS,HERWIJNEN AWS,116.49791314508434
6,22,06273,06375,MARKNESSE AWS,VOLKEL,116.66284607670525
0,5,06225,06270,IJMUIDEN WP,LEEUWARDEN,116.69493516452651
8,9,06280,06283,GRONINGEN AP EELDE,HUPSEL AWS,117.5004305149231
3,11,06260,06290,DE BILT AWS,TWENTHE AWS,118.24639364668633
14,21,06316,06370,OOSTERSCHELDE 4,EINDHOVEN AP,118.59571909196754
9,18,06283,06348,HUPSEL AWS,CABAUW TOWER AWS,118.94936122897523
0,22,06225,06375,IJMUIDEN WP,VOLKEL,119.09400944471257
2,5,06240,06270,AMSTERDAM/SCHIPHOL AP,LEEUWARDEN,119.7275887154305
7,16,06275,06330,DEELEN,HOEK VAN HOLLAND AWS,119.98100968012243
1,20,06235,06356,DE KOOY VK,HERWIJNEN AWS,121.41986473735719
1,7,06235,06275,DE KOOY VK,DEELEN,121.91184619472288
1,8,06235,06280,DE KOOY VK,GRONINGEN AP EELDE,122.58771101310354
12,21,06310,06370,VLISSINGEN AWS,EINDHOVEN AP,123.43639960959302
0,21,06225,06370,IJMUIDEN WP,EINDHOVEN AP,125.8847389923704
13,21,06312,06370,OOSTERSCHELDE WP,EINDHOVEN AP,126.22504510528881
2,12,06240,06310,AMSTERDAM/SCHIPHOL AP,VLISSINGEN AWS,127.27575895428843
11,20,06290,06356,TWENTHE AWS,HERWIJNEN AWS,127.93996094855773
6,17,06273,06344,MARKNESSE AWS,ROTTERDAM THE HAGUE AP,127.96812301177461
7,23,06275,06380,DEELEN,MAASTRICHT AACHEN AP,128.03563041781644
7,8,06275,06280,DEELEN,GRONINGEN AP EELDE,128.2307477850071
15,21,06320,06370,LICHTEILAND GOEREE,EINDHOVEN AP,129.0218978755548
9,10,06283,06286,HUPSEL AWS,NIEUW BEERTA AWS,129.60609703745277
5,7,06270,06275,LEEUWARDEN,DEELEN,130.17446653304057
2,9,06240,06283,AMSTERDAM/SCHIPHOL AP,HUPSEL AWS,130.2442499723368
5,11,06270,06290,LEEUWARDEN,TWENTHE AWS,130.52337568321664
3,5,06260,06270,DE BILT AWS,LEEUWARDEN,130.82162080060164
9,19,06283,06350,HUPSEL AWS,GILZE RIJEN,130.866201645872
17,24,06344,06391,ROTTERDAM THE HAGUE AP,ARCEN AWS,131.02422221321177
0,12,06225,06310,IJMUIDEN WP,VLISSINGEN AWS,131.16611692455245
3,12,06260,06310,DE BILT AWS,VLISSINGEN AWS,131.2333736701994
18,23,06348,06380,CABAUW TOWER AWS,MAASTRICHT AACHEN AP,131.7314882143767
2,24,06240,06391,AMSTERDAM/SCHIPHOL AP,ARCEN AWS,132.74360323173045
1,15,06235,06320,DE KOOY VK,LICHTEILAND GOEREE,134.4111044715369
6,24,06273,06391,MARKNESSE AWS,ARCEN AWS,135.60471706008897
4,10,06269,06286,LELYSTAD AP,NIEUW BEERTA AWS,137.991508187747
4,15,06269,06320,LELYSTAD AP,LICHTEILAND GOEREE,138.11565274564563
11,18,06290,06348,TWENTHE AWS,CABAUW TOWER AWS,138.3422024708094
11,21,06290,06370,TWENTHE AWS,EINDHOVEN AP,138.52459652314855
3,23,06260,06380,DE BILT AWS,MAASTRICHT AACHEN AP,138.70421703680609
14,22,06316,06375,OOSTERSCHELDE 4,VOLKEL,138.84201203304872
6,19,06273,06350,MARKNESSE AWS,GILZE RIJEN,142.14241427396925
5,9,06270,06283,LEEUWARDEN,HUPSEL AWS,142.23268816751843
2,11,06240,06290,AMSTERDAM/SCHIPHOL AP,TWENTHE AWS,142.9670114231804
15,22,06320,06375,LICHTEILAND GOEREE,VOLKEL,143.18697981764174
9,23,06283,06380,HUPSEL AWS,MAASTRICHT AACHEN AP,143.3425998359784
6,21,06273,06370,MARKNESSE AWS,EINDHOVEN AP,143.5436215953086
6,16,06273,06330,MARKNESSE AWS,HOEK VAN HOLLAND AWS,143.63903604675033
13,22,06312,06375,OOSTERSCHELDE WP,VOLKEL,144.14751407021674
12,22,06310,06375,VLISSINGEN AWS,VOLKEL,147.9365267123511
3,8,06260,06280,DE BILT AWS,GRONINGEN AP EELDE,148.25780198990253
17,23,06344,06380,ROTTERDAM THE HAGUE AP,MAASTRICHT AACHEN AP,148.58678178523115
4,13,06269,06312,LELYSTAD AP,OOSTERSCHELDE WP,149.46314545490108
0,9,06225,06283,IJMUIDEN WP,HUPSEL AWS,149.59213845782517
5,18,06270,06348,LEEUWARDEN,CABAUW TOWER AWS,150.1701590301596
2,8,06240,06280,AMSTERDAM/SCHIPHOL AP,GRONINGEN AP EELDE,150.51196154370513
1,13,06235,06312,DE KOOY VK,OOSTERSCHELDE WP,151.14249596575516
7,15,06275,06320,DEELEN,LICHTEILAND GOEREE,151.46593712510554
9,17,06283,06344,HUPSEL AWS,ROTTERDAM THE HAGUE AP,151.69477066076476
1,19,06235,06350,DE KOOY VK,GILZE RIJEN,151.7999304126509
4,14,06269,06316,LELYSTAD AP,OOSTERSCHELDE 4,152.15911289929826
16,24,06330,06391,HOEK VAN HOLLAND AWS,ARCEN AWS,153.0089553437943
7,10,06275,06286,DEELEN,NIEUW BEERTA AWS,153.2593057650321
1,22,06235,06375,DE KOOY VK,VOLKEL,154.43695603272067
0,8,06225,06280,IJMUIDEN WP,GRONINGEN AP EELDE,155.02232988106238
0,24,06225,06391,IJMUIDEN WP,ARCEN AWS,155.38677471826318
11,19,06290,06350,TWENTHE AWS,GILZE RIJEN,155.50984906341637
7,14,06275,06316,DEELEN,OOSTERSCHELDE 4,156.0348343766241
5,20,06270,06356,LEEUWARDEN,HERWIJNEN AWS,157.25465730723388
7,13,06275,06312,DEELEN,OOSTERSCHELDE WP,157.65278525498414
1,9,06235,06283,DE KOOY VK,HUPSEL AWS,158.88368228769428
1,14,06235,06316,DE KOOY VK,OOSTERSCHELDE 4,159.50890181862155
1,11,06235,06290,DE KOOY VK,TWENTHE AWS,159.94958691237414
0,11,06225,06290,IJMUIDEN WP,TWENTHE AWS,159.9694718544652
1,10,06235,06286,DE KOOY VK,NIEUW BEERTA AWS,161.01109524577817
12,23,06310,06380,VLISSINGEN AWS,MAASTRICHT AACHEN AP,162.34300769025327
5,17,06270,06344,LEEUWARDEN,ROTTERDAM THE HAGUE AP,165.7526543492801
16,23,06330,06380,HOEK VAN HOLLAND AWS,MAASTRICHT AACHEN AP,165.81305885885268
14,23,06316,06380,OOSTERSCHELDE 4,MAASTRICHT AACHEN AP,166.28311286888982
1,21,06235,06370,DE KOOY VK,EINDHOVEN AP,169.20275299260436
11,17,06290,06344,TWENTHE AWS,ROTTERDAM THE HAGUE AP,170.4393885637619
8,18,06280,06348,GRONINGEN AP EELDE,CABAUW TOWER AWS,170.46166210644301
2,23,06240,06380,AMSTERDAM/SCHIPHOL AP,MAASTRICHT AACHEN AP,170.7429282765949
7,12,06275,06310,DEELEN,VLISSINGEN AWS,170.89995235007578
11,23,06290,06380,TWENTHE AWS,MAASTRICHT AACHEN AP,170.91761009002366
8,20,06280,06356,GRONINGEN AP EELDE,HERWIJNEN AWS,171.18896689204234
4,12,06269,06310,LELYSTAD AP,VLISSINGEN AWS,172.37309188713542
4,23,06269,06380,LELYSTAD AP,MAASTRICHT AACHEN AP,172.46385365029
8,22,06280,06375,GRONINGEN AP EELDE,VOLKEL,173.45096019853605
9,16,06283,06330,HUPSEL AWS,HOEK VAN HOLLAND AWS,173.6288943418051
6,15,06273,06320,MARKNESSE AWS,LICHTEILAND GOEREE,173.6840814021683
14,24,06316,06391,OOSTERSCHELDE 4,ARCEN AWS,173.80111114642372
5,22,06270,06375,LEEUWARDEN,VOLKEL,173.99143120259424
5,16,06270,06330,LEEUWARDEN,HOEK VAN HOLLAND AWS,175.72262896524833
13,23,06312,06380,OOSTERSCHELDE WP,MAASTRICHT AACHEN AP,176.84960415813237
13,24,06312,06391,OOSTERSCHELDE WP,ARCEN AWS,180.18431974533007
12,24,06310,06391,VLISSINGEN AWS,ARCEN AWS,180.2127996288524
3,10,06260,06286,DE BILT AWS,NIEUW BEERTA AWS,180.24839820236826
15,24,06320,06391,LICHTEILAND GOEREE,ARCEN AWS,180.44186946543147
8,24,06280,06391,GRONINGEN AP EELDE,ARCEN AWS,182.76628833963827
1,12,06235,06310,DE KOOY VK,VLISSINGEN AWS,183.88147809303632
15,23,06320,06380,LICHTEILAND GOEREE,MAASTRICHT AACHEN AP,184.16668918549954
1,24,06235,06391,DE KOOY VK,ARCEN AWS,185.9161346058948
6,13,06273,06312,MARKNESSE AWS,OOSTERSCHELDE WP,186.0571826970849
2,10,06240,06286,AMSTERDAM/SCHIPHOL AP,NIEUW BEERTA AWS,186.33845777383937
6,14,06273,06316,MARKNESSE AWS,OOSTERSCHELDE 4,189.4633271532271
11,16,06290,06330,TWENTHE AWS,HOEK VAN HOLLAND AWS,191.57960290249338
0,23,06225,06380,IJMUIDEN WP,MAASTRICHT AACHEN AP,192.06991478113983
0,10,06225,06286,IJMUIDEN WP,NIEUW BEERTA AWS,192.35398698475612
5,19,06270,06350,LEEUWARDEN,GILZE RIJEN,192.5114428970421
8,17,06280,06344,GRONINGEN AP EELDE,ROTTERDAM THE HAGUE AP,193.95546510314216
5,24,06270,06391,LEEUWARDEN,ARCEN AWS,194.26869700118235
10,22,06286,06375,NIEUW BEERTA AWS,VOLKEL,196.78956628412178
5,21,06270,06370,LEEUWARDEN,EINDHOVEN AP,198.83000640298198
10,24,06286,06391,NIEUW BEERTA AWS,ARCEN AWS,199.5120077305484
6,23,06273,06380,MARKNESSE AWS,MAASTRICHT AACHEN AP,199.9595704835629
10,20,06286,06356,NIEUW BEERTA AWS,HERWIJNEN AWS,201.1486325228811
5,15,06270,06320,LEEUWARDEN,LICHTEILAND GOEREE,201.47385579491882
10,18,06286,06348,NIEUW BEERTA AWS,CABAUW TOWER AWS,202.7823531921907
8,21,06280,06370,GRONINGEN AP EELDE,EINDHOVEN AP,203.44620029284235
9,15,06283,06320,HUPSEL AWS,LICHTEILAND GOEREE,205.07378283668325
8,19,06280,06350,GRONINGEN AP EELDE,GILZE RIJEN,206.3607263597711
9,14,06283,06316,HUPSEL AWS,OOSTERSCHELDE 4,208.53240454331313
8,16,06280,06330,GRONINGEN AP EELDE,HOEK VAN HOLLAND AWS,208.7439101941765
6,12,06273,06310,MARKNESSE AWS,VLISSINGEN AWS,210.17107631385176
9,13,06283,06312,HUPSEL AWS,OOSTERSCHELDE WP,210.8146383865665
5,13,06270,06312,LEEUWARDEN,OOSTERSCHELDE WP,216.82040826320804
9,12,06283,06310,HUPSEL AWS,VLISSINGEN AWS,221.88580058659196
5,14,06270,06316,LEEUWARDEN,OOSTERSCHELDE 4,223.2040474988525
11,15,06290,06320,TWENTHE AWS,LICHTEILAND GOEREE,223.34501189572063
10,21,06286,06370,NIEUW BEERTA AWS,EINDHOVEN AP,228.33865091166055
10,17,06286,06344,NIEUW BEERTA AWS,ROTTERDAM THE HAGUE AP,228.36938092503215
11,14,06290,06316,TWENTHE AWS,OOSTERSCHELDE 4,229.50973074484955
11,13,06290,06312,TWENTHE AWS,OOSTERSCHELDE WP,230.65401836177872
1,23,06235,06380,DE KOOY VK,MAASTRICHT AACHEN AP,234.63554524779116
10,19,06286,06350,NIEUW BEERTA AWS,GILZE RIJEN,235.36607065526496
8,15,06280,06320,GRONINGEN AP EELDE,LICHTEILAND GOEREE,237.92639539969932
10,16,06286,06330,NIEUW BEERTA AWS,HOEK VAN HOLLAND AWS,244.35327331179428
11,12,06290,06310,TWENTHE AWS,VLISSINGEN AWS,244.42923092533536
5,12,06270,06310,LEEUWARDEN,VLISSINGEN AWS,246.36942035053906
8,13,06280,06312,GRONINGEN AP EELDE,OOSTERSCHELDE WP,251.14992358152745
8,23,06280,06380,GRONINGEN AP EELDE,MAASTRICHT AACHEN AP,253.0050036666989
8,14,06280,06316,GRONINGEN AP EELDE,OOSTERSCHELDE 4,255.15483577190676
5,23,06270,06380,LEEUWARDEN,MAASTRICHT AACHEN AP,257.7288994279111
10,23,06286,06380,NIEUW BEERTA AWS,MAASTRICHT AACHEN AP,271.62700241215646
10,15,06286,06320,NIEUW BEERTA AWS,LICHTEILAND GOEREE,274.20435929641604
8,12,06280,06310,GRONINGEN AP EELDE,VLISSINGEN AWS,276.23297730041435
10,13,06286,06312,NIEUW BEERTA AWS,OOSTERSCHELDE WP,286.77530382670847
10,14,06286,06316,NIEUW BEERTA AWS,OOSTERSCHELDE 4,290.05557816323466
10,12,06286,06310,NIEUW BEERTA AWS,VLISSINGEN AWS,310.31109922312487
